url,addressline1,addressline2,postalCode,walkScore,propertyType,style,yearBuilt,bedrooms,bathrooms,parking,garage,lotDepth,lotFrontage,price
https://www.zolo.ca/ottawa-real-estate/217-crerar-avenue,217 Crerar Avenue,Carlington Ottawa,K1Z 7P4,77,Residential,Detached,,3,3.00,2,2,32.55,9.68,"599,900"
https://www.zolo.ca/ottawa-real-estate/1227-wellington-street-west/1020,1020 - 1227 Wellington Street,Ottawa Ottawa,,–,,2-Storey,,3,3,,,,,
https://www.zolo.ca/ottawa-real-estate/1800-devlin-crescent,1800 Devlin Crescent,Playfair Park Ottawa,K1H 5T6,27,Residential,Detached,1965,4,2.00,3,1,29.43,18.29,"799,900"
https://www.zolo.ca/ottawa-real-estate/411-mackay-street/305,305 - 411 Mackay Street,Lindenlea Ottawa,K1M 2K5,85,Residential,Apartment,2017,1,1.00,1,1,0.00,0.00,"425,000"
https://www.zolo.ca/ottawa-real-estate/1505-baseline-road/1106,1106 - 1505 Baseline Road,Ottawa Ottawa,,44,,Apartment,,2,1,,,,,"299,900"
https://www.zolo.ca/ottawa-real-estate/555-anand-private/204,204 - 555 Anand Private,Riverside Park South Ottawa,K1V 2P7,69,Residential,Apartment,2015,2,2.00,1,1,0.00,0.00,"439,900"
https://www.zolo.ca/ottawa-real-estate/12-adelaide-street,12 Adelaide Street,The Glebe Ottawa,K1S 3S1,87,Residential,Detached,1892,5,3.00,3,0,26.82,9.25,"1,199,900"
https://www.zolo.ca/ottawa-real-estate/1185-shillington-avenue,1185 Shillington Avenue,Carlington Ottawa,K1Z 7Z5,57,Multifamily,,1945,,,4,0,30.48,15.24,"875,000"
https://www.zolo.ca/ottawa-real-estate/50-whitemarl-drive,50 Whitemarl Drive,Rockcliffe Park Ottawa,K1L 8J6,30,Residential,Detached,1983,4,4.00,4,2,31.62,22.25,"1,698,000"
https://www.zolo.ca/ottawa-real-estate/25-helmsdale-drive,25 Helmsdale Drive,Ottawa,K2K 2S2,38,Residential,Row Unit,1996,3,2.00,3,1,35.97,6.40,"465,000"
https://www.zolo.ca/ottawa-real-estate/17-fourth-avenue,17 Fourth Avenue,The Glebe Ottawa,K1S 2K8,85,Multifamily,,,,,3,,31.39,7.62,"1,290,000"
https://www.zolo.ca/ottawa-real-estate/199-kent-street/2210,2210 - 199 Kent Street,Centretown Ottawa,K2P 2K8,97,Residential,Apartment,1985,3,2.00,1,1,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/2705-wyldewood-street,2705 Wyldewood Street,Emerald Woods Ottawa,K1T 2S1,40,Residential,Detached,1985,4,4.00,4,2,30.50,18.30,"1,089,000"
https://www.zolo.ca/ottawa-real-estate/657-apollo-way,657 Apollo Way,Fallingbrook Ottawa,K4A 1T3,39,Residential,Detached,1984,4,3.00,5,2,27.00,18.65,"595,000"
https://www.zolo.ca/ottawa-real-estate/636-gabriola-way,636 Gabriola Way,Richardson Ridge Ottawa,K2T 0M1,1,Residential,Detached,2018,4,3.00,4,2,31.70,12.80,"935,999"
https://www.zolo.ca/ottawa-real-estate/1035-bank-street/401,401 - 1035 Bank Street,Glebe Ottawa,K1S 5K3,86,Residential,Apartment,2016,1,2.00,1,1,0.00,0.00,"574,900"
https://www.zolo.ca/ottawa-real-estate/320-fenerty-court/4,4 - 320 Fenerty Court,Katimavik Ottawa,K2L 3A8,41,Residential,Apartment,1983,2,2.00,1,0,0.00,0.00,"195,000"
https://www.zolo.ca/ottawa-real-estate/158a-mcarthur-avenue/805,805 - 158 Mcarthur Avenue,Vanier Ottawa,K1L 7E7,76,Residential,Apartment,1972,2,1.00,1,1,0.00,0.00,"280,000"
https://www.zolo.ca/ottawa-real-estate/118-holmwood-avenue/1204,1204 - 118 Holmwood Avenue,Glebe Ottawa,K1S 5J5,88,Residential,Apartment,2014,1,1.00,1,1,0.00,0.00,"589,900"
https://www.zolo.ca/ottawa-real-estate/56-marlborough-avenue,56 Marlborough Avenue,Sandy Hill Ottawa,K1N 8E9,72,Multifamily,,1900,,,2,0,30.48,6.13,"968,000"
https://www.zolo.ca/ottawa-real-estate/824-nesbitt-place,824 Nesbitt Place,Ottawa Ottawa,,–,,2-Storey,,4,3,,,,,
https://www.zolo.ca/ottawa-real-estate/parking-spot-66-strathaven-private,parking spot 66 Strathaven Private,Cyrville Ottawa,K1J 1K7,75,Residential,,2004,0,,1,0,0.00,0.00,"15,000"
https://www.zolo.ca/ottawa-real-estate/3856-rideau-river-road,3856 Rideau River Road,Kemptville Ottawa,K0A 1W0,1,Residential,Detached,,3,3.00,2,2,30.48,42.98,"899,000"
https://www.zolo.ca/ottawa-real-estate/309-cumberland-street/403,403 - 309 Cumberland Street,Byward Market Ottawa,K2J 2K4,96,Residential,Apartment,1985,2,2.00,1,1,0.00,0.00,"310,000"
https://www.zolo.ca/ottawa-real-estate/111-champagne-avenue-south/706,706 - 111 Champagne Avenue,Little Italy Ottawa,K1S 5V3,79,Residential,Apartment,2015,1,1.00,0,0,0.00,0.00,"344,900"
https://www.zolo.ca/ottawa-real-estate/428-sparks-street/2003,2003 - 428 Sparks Street,Centretown Ottawa,K1R 0B3,81,Residential,Apartment,2015,2,3.00,1,1,0.00,0.00,"1,220,000"
https://www.zolo.ca/ottawa-real-estate/314-central-park-drive/804,804 - 314 Central Park Drive,Central Park Ottawa,K2C 4G4,44,Residential,Apartment,2008,2,2.00,1,1,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/1116-normandy-crescent,1116 Normandy Crescent,Carleton Heights Ottawa,K2E 5A4,33,Residential,Detached,1976,4,3.00,8,2,30.48,21.35,"974,900"
https://www.zolo.ca/ottawa-real-estate/657-blair-road,657 Blair Road,Rothwell Heights Ottawa,K1J 7M4,28,Lots/Acreage,,,,,,,53.34,22.86,"659,000"
https://www.zolo.ca/ottawa-real-estate/675-blair-road,675 Blair Road,Rothwell Heights Ottawa,K1J 7M4,34,Lots/Acreage,,,,,,,56.56,22.69,"679,000"
https://www.zolo.ca/ottawa-real-estate/657-blair-road,657 Blair Road,Rothwell Heights Ottawa,K1J 7M4,28,Lots/Acreage,,,,,,,53.34,22.86,"659,000"
https://www.zolo.ca/ottawa-real-estate/675-blair-road,675 Blair Road,Rothwell Heights Ottawa,K1J 7M4,34,Lots/Acreage,,,,,,,56.56,22.69,"679,000"
https://www.zolo.ca/ottawa-real-estate/1539-goth-avenue,1539 Goth Avenue,Sawmill Creek Ottawa,K1T 1E3,38,Lots/Acreage,,,,,,,90.53,22.25,"899,000"
https://www.zolo.ca/ottawa-real-estate/6877-harbour-street,6877 Harbour Street,Fitzory Harbour Ottawa,K0A 1X0,1,Multifamily,,,,,1,,50.29,20.12,"419,900"
https://www.zolo.ca/ottawa-real-estate/287-zephyr-avenue,287 Zephyr Avenue,Britannia Ottawa,K2B 5Z7,43,Residential,Semi Detached,2019,5,4.00,2,1,30.48,7.62,"899,900"
https://www.zolo.ca/ottawa-real-estate/153-ruskin-avenue,153 Ruskin Avenue,Civic Hospital Ottawa,K1Y 4B9,64,Lots/Acreage,,,,,,,26.82,14.63,"569,900"
https://www.zolo.ca/ottawa-real-estate/1510-riverside-drive/2503,2503 - 1510 Riverside Drive,Alta Vista Ottawa,K1G 4X5,30,Residential,Apartment,1988,2,2.00,1,0,0.00,0.00,"485,000"
https://www.zolo.ca/ottawa-real-estate/144-salisbury-street,144 Salisbury Street,Carp Ottawa,K0A 1L0,19,Residential,Semi Detached,2017,3,3.00,2,1,27.36,10.06,"549,000"
https://www.zolo.ca/ottawa-real-estate/1033-maitland-avenue-avenue,1033 Maitland Avenue Avenue,Carlington Business Park Ottawa,K2C 2B8,40,Residential,Detached,1960,4,2.00,20,0,37.69,25.57,"1,288,000"
https://www.zolo.ca/ottawa-real-estate/670-cole-avenue-south,670 Cole Avenue,Wesboro Ottawa,K2A 2B7,69,Multifamily,,1958,,,5,,36.27,12.95,"849,000"
https://www.zolo.ca/ottawa-real-estate/5030-machardy-road,5030 Machardy Road,Rural Arnprior Ottawa,K7S 3G7,1,Lots/Acreage,,,,,,,414.38,306.43,"499,900"
https://www.zolo.ca/ottawa-real-estate/179-metcalfe-street/1008,1008 - 179 Metcalfe Street,Centretown Ottawa,K2P 0W1,97,Residential,Apartment,2014,1,1.00,1,1,0.00,0.00,"445,000"
https://www.zolo.ca/ottawa-real-estate/200-winterfell-private/404,404 - 200 Winterfell Private,Hunt Club Park Ottawa,K1G 4J1,33,Residential,Apartment,2016,2,2.00,1,1,0.00,0.00,"409,900"
https://www.zolo.ca/ottawa-real-estate/9-amberly-place,9 Amberly Place,Rothwell Heights Ottawa,K1J 7J9,33,Residential,Detached,1951,5,3.00,4,1,60.96,22.86,"899,900"
https://www.zolo.ca/ottawa-real-estate/503-bayview-drive,503 Bayview Drive,Constance Bay Ottawa,K0A 3M0,5,Residential,Detached,1993,1,1.00,2,0,38.10,10.67,"135,000"
https://www.zolo.ca/ottawa-real-estate/4446-wildmint-square,4446 Wildmint Square,Riverside South Ottawa,K1V 1N6,13,Residential,Row Unit,1999,2,3.00,2,1,33.00,6.10,"545,000"
https://www.zolo.ca/ottawa-real-estate/23-boyce-avenue,23 Boyce Avenue,Ottawa,K2B 6H8,62,Residential,Detached,2016,1,3.00,3,1,30.49,15.24,"624,900"
https://www.zolo.ca/ottawa-real-estate/195-besserer-street/801,801 - 195 Besserer Street,Sandy Hill Ottawa,K1N 0B6,96,Residential,Apartment,2015,2,2.00,1,1,0.00,0.00,"680,000"
https://www.zolo.ca/ottawa-real-estate/2-the-parkway-park/501,501 - 2 The Parkway Park,Beaverbrook Ottawa,K2K 2J4,38,Residential,Apartment,2017,2,2.00,1,1,0.00,0.00,"479,900"
https://www.zolo.ca/ottawa-real-estate/201-laurier-avenue-east/201,201 - 201 Laurier Avenue,Sandy Hill Ottawa,K1N 6P1,89,Residential,Apartment,1986,2,2.00,1,0,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/439-hilson-avenue,439 Hilson Avenue,Westboro Ottawa,K1Z 6C2,71,Lots/Acreage,,,,,,,88.09,24.38,"5,295,000"
https://www.zolo.ca/ottawa-real-estate/540-fenerty-court/3,3 - 540 Fenerty Court,Katimavik Ottawa,K2L 3B1,41,Residential,Apartment,1983,2,2.00,1,0,0.00,0.00,"200,000"
https://www.zolo.ca/ottawa-real-estate/54-rideau-terrace/2,2 - 54 Rideau Terrace,Lindenlea Ottawa,K1M 2A1,75,Residential,Apartment,1982,2,2.00,1,1,0.00,0.00,"720,000"
https://www.zolo.ca/ottawa-real-estate/48-queen-victoria-street,48 Queen Victoria Street,New Edinburgh Ottawa,K1M 2K4,44,Residential,Semi Detached,2016,3,4.00,3,1,18.35,9.12,"999,000"
https://www.zolo.ca/ottawa-real-estate/1059-stormont-street,1059 Stormont Street,Carleton Heights Ottawa,K2C 0N1,37,Residential,Detached,1980,5,4.00,6,2,49.07,18.29,"1,320,000"
https://www.zolo.ca/ottawa-real-estate/2-glenbrook-way,2 Glenbrook Way,Briargreen Ottawa,K2G 0T9,21,Residential,Detached,1968,4,3.00,3,1,30.48,21.34,"649,900"
https://www.zolo.ca/ottawa-real-estate/433-tweedsmuir-avenue,433 Tweedsmuir Avenue,Westboro Village Ottawa,K1Z 5N8,83,Residential,Semi Detached,2012,4,4.00,2,1,36.12,7.53,"1,249,900"
https://www.zolo.ca/ottawa-real-estate/1660-century-road-east,1660 Century Road,Kars Ottawa,K0A 2E0,1,Lots/Acreage,,,,,,,191.02,112.77,"425,000"
https://www.zolo.ca/ottawa-real-estate/42-qualicum-street,42 Qualicum Street,Qualicum Ottawa,K2H 7G8,35,Residential,Detached,1965,4,2.00,4,2,38.10,30.48,"799,900"
https://www.zolo.ca/ottawa-real-estate/4464-tranquility-lane,4464 Tranquility Lane,Buckhams Bay West Ottawa,K0A 3M0,1,Residential,Detached,2005,3,3.00,10,2,68.12,30.48,"699,900"
https://www.zolo.ca/ottawa-real-estate/900-dynes-drive/1906,1906 - 900 Dynes Drive,Carleton Square Ottawa,K2C 3L6,51,Residential,Apartment,1975,2,1.00,1,1,0.00,0.00,"239,900"
https://www.zolo.ca/ottawa-real-estate/200-besserer-street/510,510 - 200 Besserer Street,Sandy Hill Ottawa,K1N 0A7,95,Residential,Apartment,2009,1,1.00,1,0,0.00,0.00,"387,900"
https://www.zolo.ca/ottawa-real-estate/32-irving-avenue,32 Irving Avenue,Hintonburg Ottawa,K1Y 1Z4,82,Multifamily,,1940,,,8,4,34.75,15.24,"1,479,000"
https://www.zolo.ca/ottawa-real-estate/4357-louis-forget-road,4357 Louis Forget Road,Osgoode Ottawa,,1,,2-Storey,,3,3,,,,,"975,000"
https://www.zolo.ca/ottawa-real-estate/4357-louis-forget-road,4357 Louis Forget Road,Osgoode Ottawa,,1,,2-Storey,,3,3,,,,,"975,000"
https://www.zolo.ca/ottawa-real-estate/20-spruce-street,20 Spruce Street,West Centre Town Ottawa,K1R 6N7,89,Residential,Row Unit,,5,2.00,1,0,30.16,5.16,"749,000"
https://www.zolo.ca/ottawa-real-estate/2000-garfield-avenue,2000 Garfield Avenue,Braemar Park Ottawa,K2C 0W8,20,Residential,Detached,1970,4,3.00,6,2,29.63,25.91,"1,055,000"
https://www.zolo.ca/ottawa-real-estate/54-hummingbird-crescent,54 Hummingbird Crescent,Barrhaven Ottawa,K2J 3A4,25,Residential,Row Unit,1986,3,3.00,2,1,33.63,5.50,"475,000"
https://www.zolo.ca/ottawa-real-estate/179-metcalfe-street/2701,2701 - 179 Metcalfe Street,Centretown Ottawa,K2P 0W1,97,Residential,Apartment,2014,2,3.00,2,2,0.00,0.00,"1,985,000"
https://www.zolo.ca/ottawa-real-estate/4695-bank-street,4695 Bank Street,Leitrim Ottawa,K1T 3W7,35,Residential,Detached,1975,2,1.00,10,1,45.90,30.48,"639,000"
https://www.zolo.ca/ottawa-real-estate/179-metcalfe-street,179 Metcalfe Street,Ottawa Centre Ottawa,K2P 0W1,97,Residential,Apartment,2014,1,1.00,1,1,0.00,0.00,"489,900"
https://www.zolo.ca/ottawa-real-estate/320-miwate-private/515,515 - 320 Miwate Private,Zibi Ottawa,K1R 6K8,52,Residential,Apartment,2020,2,2.00,1,1,0.00,0.00,"764,900"
https://www.zolo.ca/ottawa-real-estate/30-leonard-street,30 Leonard Street,Old Ottawa South Ottawa,K1S 4T9,66,Residential,Semi Detached,2005,3,4.00,2,1,24.40,6.14,"1,089,000"
https://www.zolo.ca/ottawa-real-estate/1545-bella-vista-drive,1545 Bella Vista Drive,Bella Vista Estate Ottawa,K4C 1A7,1,Residential,Detached,1972,3,2.00,8,2,50.88,32.64,"599,000"
https://www.zolo.ca/ottawa-real-estate/3669-march-road,3669 March Road,Huntley Ward (south West) Ottawa,K0A 1L0,1,Farm,Detached,1850,3,3.00,10,2,0.00,0.00,"1,339,000"
https://www.zolo.ca/ottawa-real-estate/3669-march-road,3669 March Road,Huntley Ward (south West) Ottawa,K0A 1L0,1,Farm,Detached,1850,3,3.00,10,2,0.00,0.00,"1,339,000"
https://www.zolo.ca/ottawa-real-estate/88-richmond-road/806,806 - 88 Richmond Road,Westboro Ottawa,K1Z 0B1,81,Residential,Apartment,2016,2,2.00,1,1,0.00,0.00,"585,000"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/713,713 - 300 Lisgar Street,Centretown Ottawa,K2P 0E2,97,Residential,Apartment,2013,1,1.00,1,1,0.00,0.00,"389,900"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/1101,1101 - 300 Lisgar Street,Centretown Ottawa,K2P 0E2,97,Residential,Apartment,2013,1,1.00,1,1,0.00,0.00,"379,900"
https://www.zolo.ca/ottawa-real-estate/852-woodroffe-avenue,852 Woodroffe Avenue,Whitehaven Ottawa,K2A 3G3,75,Residential,Semi Detached,2019,4,4.00,3,1,46.02,9.14,"949,000"
https://www.zolo.ca/ottawa-real-estate/445-laurier-avenue-west/1401,1401 - 445 Laurier Avenue,Centretown Ottawa,K1R 0A2,93,Residential,Apartment,2007,2,2.00,1,1,0.00,0.00,"489,000"
https://www.zolo.ca/ottawa-real-estate/320-carleton-avenue,320 Carleton Avenue,Wellington Village Ottawa,K1Y 0J8,79,Residential,Detached,2020,4,4.00,2,1,30.48,10.67,"1,638,000"
https://www.zolo.ca/ottawa-real-estate/1177-kingston-avenue,1177 Kingston Avenue,Carlington Ottawa,K1Z 8K5,41,Residential,Semi Detached,2020,3,4.00,4,1,30.48,7.62,"959,000"
https://www.zolo.ca/ottawa-real-estate/3079-navan-road,3079 Navan Road,Chapel Hill South Ottawa,K4B 1H9,1,Lots/Acreage,,,,,,,61.49,69.91,"1,300,000"
https://www.zolo.ca/ottawa-real-estate/179-george-street/1203,1203 - 179 George Street,Byward Market Ottawa,K1N 1J8,97,Residential,Apartment,2006,1,1.00,1,1,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/79-stillwater-drive,79 Stillwater Drive,Crystal Beach Ottawa,K2H 5K3,11,Residential,Detached,1964,5,3.00,3,1,30.48,18.90,"749,900"
https://www.zolo.ca/ottawa-real-estate/889-pinecrest-road,889 Pinecrest Road,Queensway Terrace North Ottawa,K2B 6B1,49,Residential,Semi Detached,2019,4,4.00,3,1,0.00,10.67,"799,000"
https://www.zolo.ca/ottawa-real-estate/887-pinecrest-road,887 Pinecrest Road,Queensway Terrace North Ottawa,K2B 6B1,49,Residential,Semi Detached,2019,4,4.00,3,1,20.88,10.67,"799,000"
https://www.zolo.ca/ottawa-real-estate/4941-mcneely-road,4941 Mcneely Road,Bearbrook Ottawa,K4B 0J3,1,Residential,Detached,2008,5,3.00,12,3,716.89,243.84,"1,899,999"
https://www.zolo.ca/ottawa-real-estate/20-charlevoix-street/34,34 - 20 Charlevoix Street,Beechwood Village Ottawa,K1L 8K5,84,Residential,Row Unit,1984,2,2.00,1,1,0.00,0.00,"469,000"
https://www.zolo.ca/ottawa-real-estate/73-villa-crescent,73 Villa Crescent,Hogs Back Ottawa,K2C 0H7,35,Residential,Detached,1987,4,4.00,4,2,29.14,24.19,"1,350,000"
https://www.zolo.ca/ottawa-real-estate/131-stanley-avenue,131 Stanley Avenue,New Edinburgh Ottawa,K1M 1N8,40,Residential,Detached,1875,5,4.00,4,2,30.18,18.36,"1,999,900"
https://www.zolo.ca/ottawa-real-estate/530-de-mazenod-avenue/511,511 - 530 De Mazenod Avenue,Greystone Village Ottawa,K1S 5W8,52,Residential,Apartment,2020,2,2.00,1,1,0.00,0.00,"849,000"
https://www.zolo.ca/ottawa-real-estate/155-maskinonge-crescent-west,155 Maskinonge Crescent,Cumberland Ottawa,,8,,2-Storey,,4,5,,,,,"879,900"
https://www.zolo.ca/ottawa-real-estate/195-besserer-street/1607,1607 - 195 Besserer Street,Sandy Hill Ottawa,K1N 0B6,96,Residential,Apartment,2015,1,1.00,1,1,0.00,0.00,"459,000"
https://www.zolo.ca/ottawa-real-estate/445-laurier-avenue-west/701,701 - 445 Laurier Avenue,Centre Town Ottawa,K1R 0A2,93,Residential,Apartment,2007,2,2.00,1,1,0.00,0.00,"479,900"
https://www.zolo.ca/ottawa-real-estate/6033-richmond-road,6033 Richmond Road,Fallowfield Ottawa,K0A 2Z0,1,Lots/Acreage,,,,,,,556.46,208.12,"649,500"
https://www.zolo.ca/ottawa-real-estate/2715-eagleson-road,2715 Eagleson Road,Fallowfield Ottawa,K2S 1B8,1,Lots/Acreage,,,,,,,1694.94,209.17,"2,407,500"
https://www.zolo.ca/ottawa-real-estate/2771-eagleson-road,2771 Eagleson Road,Fallowfield Ottawa,K0A 2Z0,1,Lots/Acreage,,,,,,,533.58,214.79,"661,200"
https://www.zolo.ca/ottawa-real-estate/6249-richmond-road,6249 Richmond Road,Fallowfield Ottawa,K0A 2Z0,1,Lots/Acreage,,,,,,,1745.71,209.93,"2,530,500"
https://www.zolo.ca/ottawa-real-estate/265-poulin-avenue/401,401 - 265 Poulin Avenue,Britannia Park Ottawa,K2B 7Y8,54,Residential,Apartment,1974,2,2.00,1,1,0.00,0.00,"299,000"
https://www.zolo.ca/ottawa-real-estate/39-starwood-road,39 Starwood Road,St. Claire Gardens Ottawa,K2G 1Y9,77,Lots/Acreage,,,,,,,27.43,13.70,"399,900"
https://www.zolo.ca/ottawa-real-estate/152-torbolton-ridge-road,152 Torbolton Ridge Road,Ottawa,K0A 3M0,1,Lots/Acreage,,,,,,,109.02,102.64,"140,000"
https://www.zolo.ca/ottawa-real-estate/6043-russell-road,6043 Russell Road,Carlsbad Springs Ottawa,K0A 1K0,1,Residential,Detached,1970,3,2.00,10,1,45.72,30.48,"489,900"
https://www.zolo.ca/ottawa-real-estate/38-twilight-crescent,38 Twilight Crescent,Rothwell Heights Ottawa,K1J 6M3,34,Residential,Detached,1986,6,5.00,12,2,71.47,31.44,"1,499,900"
https://www.zolo.ca/ottawa-real-estate/1035-bank-street/1803,1803 - 1035 Bank Street,Glebe Ottawa,K1S 5K3,71,Residential,Apartment,2015,2,3.00,4,4,0.00,0.00,"1,800,000"
https://www.zolo.ca/ottawa-real-estate/545-bayview-drive,545 Bayview Drive,Constance Bay Ottawa,K0A 3M0,4,Residential,Detached,,4,4.00,6,1,38.10,21.34,"479,000"
https://www.zolo.ca/ottawa-real-estate/1038-arnot-road,1038 Arnot Road,Courtland Park Ottawa,K2C 0H4,45,Residential,Detached,1963,4,3.00,6,0,35.18,12.54,"794,900"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/502,502 - 300 Lisgar Street,Ottawa,K2P 0E2,97,Residential,Apartment,2013,1,1.00,0,0,0.00,0.00,"325,000"
https://www.zolo.ca/ottawa-real-estate/10-thornton-avenue,10 Thornton Avenue,The Glebe Ottawa,K1S 2R9,88,Residential,Detached,1920,5,4.00,4,1,26.82,10.97,"1,839,000"
https://www.zolo.ca/ottawa-real-estate/1179-kingston-avenue,1179 Kingston Avenue,Carlington Ottawa,K1Z 8K5,41,Residential,Semi Detached,2020,3,4.00,4,1,30.48,7.62,"959,000"
https://www.zolo.ca/ottawa-real-estate/1-tradewinds-drive,1 Tradewinds Drive,Winding Way Ottawa,K2G 6Y4,10,Residential,Detached,2009,5,6.00,6,2,52.01,21.40,"1,800,000"
https://www.zolo.ca/ottawa-real-estate/88-richmond-road/608,608 - 88 Richmond Road,Hampton Park Ottawa,K1Z 0B1,81,Residential,Apartment,2014,1,1.00,1,1,0.00,0.00,"429,900"
https://www.zolo.ca/ottawa-real-estate/304-elmgrove-avenue,304 Elmgrove Avenue,Westboro Ottawa,K1Z 6V1,79,Multifamily,,2019,,,2,0,30.13,9.08,"2,450,000"
https://www.zolo.ca/ottawa-real-estate/141-somerset-street-west/702,702 - 141 Somerset Street,Golden Triangle Ottawa,K2P 2H1,95,Residential,Apartment,1976,2,2.00,1,1,0.00,0.00,"375,000"
https://www.zolo.ca/ottawa-real-estate/700-sussex-drive/609,609 - 700 Sussex Drive,Byward Market Ottawa,K1N 1K4,96,Residential,Apartment,2005,1,1.00,1,1,0.00,0.00,"625,000"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/401,401 - 300 Lisgar Street,Centretown Ottawa,K2P 0E2,97,Residential,Apartment,2013,1,1.00,1,1,0.00,0.00,"369,900"
https://www.zolo.ca/ottawa-real-estate/360-mcleod-street/ph11,PH11 - 360 Mcleod Street,Centretown Ottawa,K2P 1A9,94,Residential,Apartment,2013,1,1.00,1,1,0.00,0.00,"439,900"
https://www.zolo.ca/ottawa-real-estate/247-keyrock-drive,247 Keyrock Drive,Kanata Lakes Ottawa,K2T 0E1,10,Residential,Detached,2013,6,5.00,6,2,33.09,13.00,"1,385,000"
https://www.zolo.ca/ottawa-real-estate/1951-fairmeadow-crescent,1951 Fairmeadow Crescent,Alta Vista Ottawa,K1H 7B8,32,Residential,Detached,1968,4,4.00,8,2,30.48,24.38,"1,398,000"
https://www.zolo.ca/ottawa-real-estate/511-chapel-street,511 Chapel Street,Sandy Hill Ottawa,K1N 8A1,68,Multifamily,,1935,,,3,1,30.48,9.75,"899,900"
https://www.zolo.ca/ottawa-real-estate/636-gabriola-way,636 Gabriola Way,Richardson Ridge Ottawa,K2T 0M1,1,Residential,Detached,2018,4,3.00,4,2,31.70,12.80,"935,999"
https://www.zolo.ca/ottawa-real-estate/520-fenerty-court/4,4 - 520 Fenerty Court,Katimavik Gardens Ottawa,K2L 3B1,41,Residential,Stacked,1984,2,2.00,1,0,0.00,0.00,"199,900"
https://www.zolo.ca/ottawa-real-estate/324-laurier-avenue-west/1014,1014 - 324 Laurier Avenue,Centre Town Ottawa,K1N 6P6,98,Residential,Apartment,2009,2,2.00,1,1,0.00,0.00,"540,000"
https://www.zolo.ca/ottawa-real-estate/114-king-george-street,114 King George Street,Overbrook/ Castle Heights Ottawa,K1K 1V3,55,Lots/Acreage,,,,,,,25.91,15.24,"565,000"
https://www.zolo.ca/ottawa-real-estate/195-besserer-street/1208,1208 - 195 Besserer Street,Sandy Hill Ottawa,K1N 7J6,96,Residential,Apartment,2015,0,1.00,0,0,0.00,0.00,"315,000"
https://www.zolo.ca/ottawa-real-estate/238-besserer-street/1009,1009 - 238 Besserer Street,Sandy Hill Ottawa,K1N 6B1,95,Residential,Apartment,2012,1,1.00,0,0,0.00,0.00,"375,000"
https://www.zolo.ca/ottawa-real-estate/202-st-patrick-street/19,19 - 202 St Patrick Street,Byward Market Ottawa,K1N 5K3,93,Residential,Apartment,2012,0,1.00,0,0,0.00,0.00,"294,900"
https://www.zolo.ca/ottawa-real-estate/2115-st-laurent-boulevard,2115 St Laurent Boulevard,Elmvale Acres Ottawa,K1G 1A7,64,Residential,Semi Detached,1963,4,3.00,3,0,44.01,9.14,"450,000"
https://www.zolo.ca/ottawa-real-estate/511-chapel-street,511 Chapel Street,Sandy Hill Ottawa,K1N 8A1,68,Multifamily,,1935,,,3,1,30.48,9.75,"899,900"
https://www.zolo.ca/ottawa-real-estate/195-besserer-street/2308,2308 - 195 Besserer Street,Rideau Ottawa,,96,,Multi-Level,,0,1,,,,,"299,888"
